STATE,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO
,fn,let,mut,return,if,else,while,for,in,loop,break,continue,=,+,-,*,/,==,!=,<,>,<=,>=,.,(,),{,},[,],;,",",:,->,..,<ID>,i32,<NUM>,<INT>,&,#,S,Program,DeclList,Type,TupleTypeInner,Assignable,Element,Exp,Factor,Decl,FunDef,VarDecl,VarDeclAssign,FunHead,Block,ParamList,Param,VarMut,StmtList,Stmt,AssignStmt,ReturnStmt,IfStmt,WhileStmt,ForStmt,LoopStmt,BreakStmt,ContinueStmt,VarDeclInner,abc,AddSubExp,CompOp,FuncExpStmtBlock,SelectExp,AddSubOp,MulDivExp,MulDivOp,Item,ArrayElementList,TupleAssignInner,ArgList,ArrayElement,ElsePart,Iterable,FuncExpStmtSeq,Param,,TypeList,TupleElementList,
840,,,,,s875,,,,,,,,,,,,,,,,,,,,,,s648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,,,,,s877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,s878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,r8,,,,,r8,,,,,,r8,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,,,,,r69,,,,,,r69,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,r66,,,,,,r66,,,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,,,,,r68,,,,,,r68,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,,,,,r73,,,,,,r73,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,879,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,515,,,,
852,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,s605,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886,,,,,,
860,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,607,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
862,,,,,,s620,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889,,,,,,
863,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,622,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
864,,r95,,r95,r95,,r95,r95,,r95,r95,r95,,,,r95,,r95,r95,r95,r95,r95,r95,,r95,,r95,r95,r95,,r95,,,,,r95,,,r95,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,r96,,r96,r96,,r96,r96,,r96,r96,r96,,,,r96,,,,,,,,,r96,,r96,,r96,,r96,,,,,r96,,,r96,r96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,890,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
867,,r46,,r46,r46,,r46,r46,,r46,r46,r46,,,,r46,,,,,,,,,r46,,r46,,r46,,r46,,,,,r46,,,r46,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,s67,,,,s65,,,,,,,,s66,,,s68,,,,,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,892,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
870,,r51,,r51,r51,,r51,r51,,r51,r51,r51,,,,r51,,,,,,,,,r51,,r51,,r51,,r51,,,,,r51,,,r51,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,r41,,r41,r41,,r41,r41,,r41,r41,r41,,,,r41,,,,,,,,,r41,,r41,,r41,,r41,,,,,r41,,,r41,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,,s893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,
873,,,,,s495,,,,,s489,,,,,,s499,,,,,,,,,s502,,s494,,s501,,,,,,,s505,,,s503,s500,,,,,,,504,498,485,497,,,,,,487,,,,,,,,486,,,491,,,,,488,,492,490,,493,,496,,,,,,894,,,,,
874,,,,,,,,,,,,,,,,,,r94,r94,r94,r94,r94,r94,,,,,,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,s117,,,,,s111,,,,,,s121,,,,,,,,,s124,,s116,,s123,,,,,,,s127,,,s125,s122,,,,,,,126,120,895,119,,,,,,109,,,,,,,,108,,,113,,,,,110,,114,112,,115,,118,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,r112,r112,r112,r112,r112,r112,,,,,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,s752,,s762,s49,,s751,s768,,s45,s764,s765,,,,s57,,,,,,,,,s60,,s53,,s62,,s754,,,,,s54,,,s59,s61,,,,,,,766,55,748,56,,,756,757,,43,,,,,749,755,758,750,759,760,753,761,763,,767,42,,44,46,,51,,58,,,,,,,651,,,,
878,,,,,,r26,,,,,,,,,,,,r26,r26,r26,r26,r26,r26,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
880,,,,,,s695,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,r93,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898,,,,,,
881,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,697,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
882,,,,,,s705,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,,,,r93,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899,,,,,,
883,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,707,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,,,,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,s733,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,,r93,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,,,,,,
888,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,734,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,s902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,s904,,,,,,,,,,,,,,,,,,s903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,,s905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,
893,,r42,,r42,r42,,r42,r42,,r42,r42,r42,,,,r42,,,,,,,,,r42,,r42,,r42,,r42,,,,,r42,,,r42,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,,,,s866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,s908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,
896,,,,,,s791,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909,,,,,,
897,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,793,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,r95,,,,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,,,,,r95,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,,,r95,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,r26,,r26,r26,,r26,r26,,r26,r26,r26,,,,r26,,,,,,,,,r26,,r26,,r26,,r26,,,,,r26,,,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,r47,,r47,r47,,r47,r47,,r47,r47,r47,,,,r47,,,,,,,,,r47,,r47,,r47,,r47,,,,,r47,,,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,,,s79,,,,,s73,,,,,,s83,,,,,,,,,s86,,s78,,s85,,,,,,,s89,,,s87,s84,,,,,,,88,82,910,81,,,,,,71,,,,,,,,70,,,75,,,,,72,,76,74,,77,,80,,,,,,,,,,,
905,,r44,,r44,r44,,r44,r44,,r44,r44,r44,,,,r44,,,,,,,,,r44,,r44,,r44,,r44,,,,,r44,,,r44,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,r97,,r97,r97,,r97,r97,,r97,r97,r97,,,,r97,,,,,,,,,r97,,r97,,r97,,r97,,,,,r97,,,r97,r97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,,,,s840,,,,,,,,,,,,r93,r93,r93,r93,r93,r93,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,,,
908,,s35,,s38,s295,,s41,s50,,s45,s40,s52,,,,s299,,,,,,,,,s86,,s78,r28,s85,,s30,,,,,s296,,,s87,s84,,,,,,,294,297,291,298,,,27,24,,71,,,,842,290,25,31,292,33,34,293,37,39,,48,72,,76,74,,77,,80,,,,,,,,,,,
909,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,,,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,s100,s101,s97,s99,s98,s94,,,,,,,,s912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,
911,,,,,,,,,,,,,,,,,,r95,r95,r95,r95,r95,r95,,,,,,,,,,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,r43,,r43,r43,,r43,r43,,r43,r43,r43,,,,r43,,,,,,,,,r43,,r43,,r43,,r43,,,,,r43,,,r43,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
